1738100479.050453, 29, 68
1738100479.061291, 29, 68
1738100479.071258, 29, 68
1738100479.081912, 29, 68
1738100479.092671, 29, 68
1738100479.102765, 29, 68
1738100479.1138098, 29, 68
1738100479.125261, 29, 68
1738100479.135168, 29, 68
1738100479.146231, 29, 68
1738100479.157002, 29, 68
1738100479.167199, 29, 68
1738100479.178159, 29, 68
1738100479.188614, 29, 68
1738100479.1995149, 29, 68
1738100479.211925, 29, 68
1738100479.222378, 29, 68
1738100479.232971, 29, 68
1738100479.24468, 29, 68
1738100479.25557, 29, 68
1738100479.266099, 29, 68
1738100479.277066, 29, 68
1738100479.287325, 29, 68
1738100479.298292, 29, 68
1738100479.309453, 29, 68
1738100479.3197298, 29, 68
1738100479.330452, 29, 68
1738100479.342218, 29, 68
1738100479.352148, 29, 68
1738100479.363162, 29, 68
1738100479.374086, 29, 68
1738100479.3842938, 29, 68
1738100479.3950279, 29, 68
1738100479.405018, 29, 68
1738100479.4158452, 29, 68
1738100479.426934, 29, 68
1738100479.437214, 29, 68
1738100479.447895, 29, 68
1738100479.458532, 29, 68
1738100479.469276, 29, 68
1738100479.480173, 29, 68
1738100479.49101, 29, 68
1738100479.501377, 29, 68
1738100479.512605, 29, 68
1738100479.5249012, 29, 68
1738100479.536194, 29, 68
1738100479.547588, 29, 68
1738100479.559595, 29, 68
1738100479.5706902, 29, 68
1738100479.581722, 29, 68
1738100479.5926762, 29, 68
1738100479.602836, 29, 68
1738100479.613895, 29, 68
1738100479.625366, 29, 68
1738100479.635494, 29, 68
1738100479.646775, 29, 68
1738100479.6574311, 29, 68
1738100479.667776, 29, 68
1738100479.6786938, 29, 68
1738100479.6894872, 29, 68
1738100479.699808, 29, 68
1738100479.7117429, 29, 68
1738100479.722219, 29, 68
1738100479.732822, 29, 68
1738100479.743768, 29, 68
1738100479.754067, 29, 68
1738100479.765259, 29, 68
1738100479.776484, 29, 68
1738100479.7870169, 29, 68
1738100479.797976, 29, 68
1738100479.810299, 29, 68
1738100479.8213692, 29, 68
1738100479.8324192, 29, 68
1738100479.844508, 29, 68
1738100479.8553998, 29, 67
1738100479.8661492, 29, 67
1738100479.876919, 29, 67
1738100479.887149, 29, 67
1738100479.897961, 29, 67
1738100479.908426, 29, 67
1738100479.91852, 29, 67
1738100479.929236, 29, 67
1738100479.939459, 29, 67
1738100479.9498298, 29, 67
1738100479.960674, 29, 67
1738100479.970517, 29, 67
1738100479.98124, 29, 67
1738100479.9917178, 29, 67
1738100480.001835, 29, 67
1738100480.0124018, 29, 67
1738100480.022602, 29, 67
1738100480.0332701, 29, 67
1738100480.0439281, 29, 67
1738100480.0539799, 29, 67
1738100480.1060412, 29, 67
1738100480.1230001, 29, 67
1738100480.136992, 29, 67
1738100480.150228, 29, 67
1738100480.161145, 29, 67
1738100480.17139, 29, 67
1738100480.181973, 29, 67
1738100480.192589, 29, 67
1738100480.202661, 29, 67
1738100480.213492, 29, 67
1738100480.224836, 29, 67
1738100480.234714, 29, 67
1738100480.245311, 29, 67
1738100480.2558348, 29, 67
1738100480.2658958, 29, 67
1738100480.27677, 29, 67
1738100480.287167, 29, 67
1738100480.297791, 29, 67
1738100480.308929, 29, 67
1738100480.3188531, 29, 67
1738100480.329552, 29, 67
1738100480.339802, 29, 67
1738100480.3498938, 29, 67
1738100480.360446, 29, 67
1738100480.3704782, 29, 67
1738100480.3813639, 29, 67
1738100480.392482, 29, 67
1738100480.402229, 29, 67
1738100480.413507, 29, 67
1738100480.426204, 29, 67
1738100480.436054, 29, 67
1738100480.44676, 29, 67
1738100480.457641, 29, 67
1738100480.4677, 29, 67
1738100480.478351, 29, 67
1738100480.488681, 29, 67
1738100480.499219, 29, 67
1738100480.51005, 29, 67
1738100480.520766, 29, 67
1738100480.5314, 29, 67
1738100480.5423129, 29, 67
1738100480.552381, 29, 67
1738100480.563046, 29, 67
1738100480.5735, 29, 67
1738100480.583472, 29, 67
1738100480.59441, 29, 67
1738100480.604586, 29, 67
1738100480.615128, 29, 67
1738100480.626218, 29, 67
1738100480.655704, 29, 67
1738100480.674546, 29, 67
1738100480.687209, 29, 67
1738100480.701828, 29, 67
1738100480.7150688, 29, 67
1738100480.727968, 29, 67
1738100480.739965, 29, 66
1738100480.750634, 29, 66
1738100480.761178, 29, 66
1738100480.770854, 29, 66
1738100480.781783, 29, 66
1738100480.792989, 29, 66
1738100480.802467, 29, 66
1738100480.8132539, 29, 66
1738100480.8234649, 29, 66
1738100480.833736, 29, 66
1738100480.844526, 29, 66
1738100480.8546822, 29, 66
1738100480.8654468, 29, 66
1738100480.876837, 29, 66
1738100480.8866, 29, 66
1738100480.897804, 29, 66
1738100480.9089952, 29, 66
1738100480.918602, 29, 66
1738100480.929709, 29, 66
1738100480.9402728, 29, 66
1738100480.950422, 29, 66
1738100480.961219, 29, 66
1738100480.97129, 29, 66
1738100480.9822688, 29, 66
1738100480.99328, 29, 66
1738100481.0038521, 29, 66
1738100481.0150762, 29, 66
1738100481.0263739, 29, 66
1738100481.0370839, 29, 66
1738100481.049601, 29, 66
1738100481.0625331, 29, 66
1738100481.075118, 29, 66
1738100481.085614, 29, 66
1738100481.0990632, 29, 66
1738100481.112382, 29, 66
1738100481.1257799, 29, 66
1738100481.138582, 29, 66
1738100481.152103, 29, 66
1738100481.163203, 29, 66
1738100481.1739972, 29, 66
1738100481.184278, 29, 66
1738100481.195341, 29, 66
1738100481.206733, 29, 66
1738100481.217021, 29, 66
1738100481.228214, 29, 66
1738100481.2409658, 29, 66
1738100481.251861, 29, 66
1738100481.262806, 29, 66
1738100481.2740202, 29, 66
1738100481.28458, 29, 66
1738100481.2956438, 29, 66
1738100481.306581, 29, 66
1738100481.316864, 29, 66
1738100481.328314, 29, 66
1738100481.4400709, 99, 100
1738100481.4611368, 98, 100
1738100481.48114, 97, 100
1738100481.501181, 95, 100
1738100481.5214038, 95, 100
1738100481.541863, 93, 100
1738100481.5603468, 91, 100
1738100481.578901, 91, 100
1738100481.5972018, 90, 100
1738100481.618321, 90, 100
1738100481.643445, 90, 100
1738100481.662473, 89, 100
1738100481.68688, 88, 100
1738100481.7082849, 88, 100
1738100481.727106, 87, 100
1738100481.7454379, 86, 100
1738100481.764899, 86, 100
1738100481.7841501, 85, 100
1738100481.802697, 84, 100
1738100481.822596, 84, 100
1738100481.841588, 83, 100
1738100481.85984, 82, 100
1738100481.878026, 81, 100
1738100481.8966012, 80, 100
1738100481.915006, 80, 100
1738100481.93376, 79, 100
1738100481.951013, 78, 100
1738100481.968382, 78, 100
1738100481.986884, 78, 100
1738100482.007165, 78, 100
1738100482.0251992, 78, 100
1738100482.043297, 76, 100
1738100482.0612411, 75, 100
1738100482.0786932, 75, 100
1738100482.096587, 75, 100
1738100482.11433, 73, 100
1738100482.13264, 73, 100
1738100482.15028, 73, 100
1738100482.168042, 72, 100
1738100482.1848881, 72, 100
1738100482.203189, 72, 100
1738100482.2214952, 70, 100
1738100482.243812, 69, 100
1738100482.26189, 68, 100
1738100482.2785542, 68, 100
1738100482.296105, 68, 100
1738100482.31309, 68, 100
1738100482.3302789, 67, 100
1738100482.346142, 67, 100
1738100482.363113, 66, 100
1738100482.3807302, 65, 100
1738100482.397535, 64, 100
1738100482.414565, 64, 100
1738100482.432116, 64, 100
1738100482.448878, 64, 100
1738100482.465736, 63, 100
1738100482.482861, 63, 100
1738100482.500704, 63, 100
1738100482.5187762, 63, 100
1738100482.536575, 63, 100
1738100482.553605, 63, 100
1738100482.5722518, 62, 100
1738100482.6537018, 62, 100
1738100482.669211, 60, 100
1738100482.685083, 60, 100
1738100482.701625, 60, 100
1738100482.717716, 59, 100
1738100482.733603, 59, 100
1738100482.74997, 59, 100
1738100482.767596, 59, 100
1738100482.784492, 58, 100
1738100482.800972, 58, 100
1738100482.8167198, 58, 100
1738100482.8329432, 58, 100
1738100482.849688, 58, 100
1738100482.8668401, 58, 100
1738100482.882545, 58, 100
1738100482.8988512, 58, 100
1738100482.914698, 58, 100
1738100482.930748, 58, 100
1738100482.946479, 57, 100
1738100482.962104, 57, 100
1738100482.9780931, 57, 100
1738100483.0460212, 57, 100
1738100483.0615811, 57, 100
1738100483.077944, 57, 100
1738100483.093756, 57, 100
1738100483.110843, 57, 100
1738100483.129668, 57, 100
1738100483.146233, 57, 100
1738100483.1622021, 57, 100
1738100483.1792629, 57, 100
1738100483.195043, 57, 100
1738100483.21123, 57, 100
1738100483.227322, 57, 100
1738100483.243829, 57, 100
1738100483.259893, 57, 100
1738100483.276122, 57, 100
1738100483.2922618, 56, 100
1738100483.308372, 56, 100
1738100483.324118, 56, 96
1738100483.3399649, 55, 94
1738100483.355087, 55, 94
1738100483.370354, 55, 93
1738100483.3860228, 55, 93
1738100483.401172, 55, 92
1738100483.417225, 55, 91
1738100483.4335501, 55, 90
1738100483.448961, 55, 89
1738100483.464109, 53, 88
1738100483.479022, 53, 88
1738100483.493379, 53, 88
1738100483.5076768, 52, 88
1738100483.5228648, 52, 88
1738100483.5369668, 52, 88
1738100483.5509849, 52, 88
1738100483.565247, 52, 88
1738100483.579911, 52, 88
1738100483.594058, 51, 88
1738100483.608093, 51, 87
1738100483.6215968, 51, 87
1738100483.6360571, 51, 86
1738100483.649908, 51, 86
1738100483.663969, 50, 85
1738100483.677452, 50, 85
1738100483.691586, 50, 85
1738100483.7059011, 50, 85
1738100483.720395, 50, 85
1738100483.73396, 50, 85
1738100483.748393, 50, 85
1738100483.7621498, 50, 85
1738100483.775904, 50, 85
1738100483.790279, 50, 85
1738100483.803444, 48, 85
1738100483.817048, 48, 85
1738100483.8308961, 48, 85
1738100483.845438, 48, 85
1738100483.8590772, 48, 85
1738100483.8723998, 48, 85
1738100483.8857138, 48, 85
1738100483.899391, 48, 85
1738100483.913026, 48, 85
1738100483.926786, 48, 85
1738100483.9410691, 47, 85
1738100483.953823, 47, 85
1738100483.967755, 47, 85
1738100483.981622, 47, 85
1738100483.995341, 47, 85
1738100484.0094771, 47, 85
1738100484.023259, 47, 85
1738100484.036694, 46, 85
1738100484.050518, 45, 85
1738100484.064548, 45, 85
1738100484.078419, 45, 85
1738100484.092453, 45, 85
1738100484.106068, 43, 85
1738100484.119085, 43, 85
1738100484.132859, 42, 85
1738100484.146467, 42, 85
1738100484.159936, 42, 85
1738100484.1730711, 42, 85
1738100484.1864011, 42, 85
1738100484.199755, 42, 85
1738100484.2136278, 42, 85
1738100484.2272189, 42, 85
1738100484.2405, 42, 85
1738100484.253502, 42, 85
1738100484.2672079, 42, 85
1738100484.2805052, 42, 85
1738100484.2944078, 42, 85
1738100484.308631, 42, 85
1738100484.32285, 40, 85
1738100484.3358662, 40, 85
1738100484.350518, 40, 85
1738100484.364685, 40, 85
1738100484.3782048, 40, 85
1738100484.39152, 40, 85
1738100484.404526, 40, 85
1738100484.417768, 40, 85
1738100484.4308832, 40, 85
1738100484.4443321, 40, 85
1738100484.457768, 40, 85
1738100484.470367, 40, 85
1738100484.483594, 40, 85
1738100484.496484, 40, 85
1738100484.509495, 39, 85
1738100484.5226839, 39, 85
1738100484.5353029, 39, 85
1738100484.5482938, 39, 85
1738100484.560886, 39, 85
1738100484.573487, 39, 85
1738100484.5856571, 39, 85
1738100484.598448, 39, 85
1738100484.611991, 39, 85
1738100484.6255622, 39, 84
1738100484.641355, 39, 84
1738100484.653273, 39, 84
1738100484.665826, 39, 83
1738100484.678292, 39, 83
1738100484.6910331, 39, 83
1738100484.702991, 39, 83
1738100484.715859, 39, 83
1738100484.728595, 39, 83
1738100484.741548, 39, 83
1738100484.753642, 39, 83
1738100484.7662919, 39, 83
1738100484.77887, 39, 83
1738100484.792035, 39, 82
1738100484.803655, 39, 82
1738100484.8163671, 39, 82
1738100484.828846, 39, 82
1738100484.841362, 39, 82
1738100484.853111, 39, 82
1738100484.8654442, 39, 82
1738100484.878187, 39, 82
1738100484.89091, 39, 82
1738100484.903556, 39, 82
1738100484.9181728, 39, 82
1738100484.930527, 39, 82
1738100484.9435, 38, 82
1738100484.956704, 38, 81
1738100484.969331, 38, 81
1738100484.9818041, 38, 81
1738100484.994325, 38, 81
1738100485.0071108, 38, 80
1738100485.019382, 37, 80
1738100485.031589, 37, 80
1738100485.043864, 37, 80
1738100485.055976, 37, 80
1738100485.067751, 37, 80
1738100485.08005, 37, 80
1738100485.092353, 37, 80
1738100485.103724, 37, 80
1738100485.1162298, 37, 80
1738100485.1284428, 37, 80
1738100485.207017, 37, 80
1738100485.2204359, 37, 80
1738100485.233561, 37, 80
1738100485.246448, 37, 80
1738100485.258646, 37, 80
1738100485.270838, 37, 80
1738100485.2837849, 37, 80
1738100485.296038, 37, 80
1738100485.308376, 37, 80
1738100485.3202171, 37, 80
1738100485.3326101, 37, 80
1738100485.345191, 37, 80
1738100485.357588, 37, 80
1738100485.3692522, 37, 80
1738100485.381563, 37, 80
1738100485.394181, 37, 80
1738100485.406475, 37, 80
1738100485.418337, 37, 80
1738100485.4309871, 37, 80
1738100485.4436128, 36, 80
1738100485.455734, 36, 80
1738100485.4678762, 36, 80
1738100485.4802618, 36, 80
1738100485.492506, 36, 80
1738100485.504437, 36, 80
1738100485.516824, 36, 80
1738100485.5300102, 36, 80
1738100485.543319, 36, 80
1738100485.555638, 36, 80
1738100485.567883, 36, 80
1738100485.580596, 36, 80
1738100485.593174, 36, 80
1738100485.605751, 36, 80
1738100485.617988, 36, 80
1738100485.6309812, 35, 80
1738100485.64348, 35, 80
1738100485.6556401, 35, 80
1738100485.6678631, 35, 80
1738100485.680631, 35, 80
1738100485.693113, 35, 80
1738100485.705159, 35, 80
1738100485.7179, 35, 80
1738100485.731788, 35, 80
1738100485.744364, 35, 80
1738100485.757514, 35, 80
1738100485.769513, 35, 80
1738100485.783554, 35, 80
1738100485.796682, 33, 80
1738100485.809376, 33, 80
1738100485.821633, 33, 80
1738100485.834079, 33, 80
1738100485.8468428, 33, 80
1738100485.859482, 32, 80
1738100485.871278, 32, 80
1738100485.884368, 32, 80
1738100485.8968918, 32, 80
1738100485.909515, 32, 80
1738100485.921369, 32, 80
1738100485.933664, 32, 80
1738100485.946209, 32, 80
1738100485.958581, 32, 80
1738100485.970334, 32, 80
1738100485.982881, 32, 80
1738100485.996073, 32, 80
1738100486.008395, 32, 80
1738100486.019843, 32, 80
1738100486.032557, 32, 80
1738100486.045144, 32, 80
1738100486.059325, 31, 80
1738100486.073691, 31, 80
1738100486.0875509, 31, 80
1738100486.101965, 31, 80
1738100486.1176362, 31, 80
1738100486.131937, 30, 80
1738100486.149269, 30, 80
1738100486.1658812, 30, 80
1738100486.178553, 30, 80
1738100486.1910558, 30, 80
1738100486.202673, 30, 80
1738100486.215035, 29, 80
1738100486.2278662, 29, 80
1738100486.241098, 29, 80
1738100486.252834, 29, 80
1738100486.265111, 29, 80
1738100486.277666, 29, 80
1738100486.2907772, 28, 80
1738100486.302012, 28, 80
1738100486.314419, 28, 80
1738100486.3272462, 28, 79
1738100486.33939, 28, 79
1738100486.351003, 28, 79
1738100486.363071, 28, 79
1738100486.3755782, 28, 79
1738100486.387587, 28, 79
1738100486.3995678, 28, 79
1738100486.412897, 28, 79
1738100486.42555, 28, 79
1738100486.4383, 28, 79
1738100486.4514828, 27, 79
1738100486.463381, 27, 79
1738100486.47567, 27, 79
1738100486.486901, 27, 79
1738100486.4993868, 27, 79
1738100486.511554, 27, 79
1738100486.5243552, 27, 79
1738100486.536294, 27, 79
1738100486.548461, 27, 79
1738100486.561074, 27, 78
1738100486.573227, 27, 78
1738100486.584759, 27, 78
1738100486.596738, 27, 78
1738100486.6090171, 27, 78
1738100486.620477, 27, 78
1738100486.632444, 27, 78
1738100486.64463, 26, 78
1738100486.656437, 25, 78
1738100486.6675441, 25, 77
1738100486.6789901, 25, 77
1738100486.69103, 25, 77
1738100486.701853, 25, 77
1738100486.7149289, 25, 76
1738100486.727527, 25, 76
1738100486.739903, 25, 76
1738100486.751162, 25, 76
1738100486.762541, 25, 76
1738100486.774104, 25, 76
1738100486.785665, 25, 76
1738100486.798398, 25, 76
1738100486.8103411, 25, 76
1738100486.821558, 25, 76
1738100486.833189, 25, 76
1738100486.844909, 25, 76
1738100486.856622, 25, 76
1738100486.867606, 25, 76
1738100486.8793228, 25, 76
1738100486.890901, 25, 76
1738100486.9017699, 25, 76
1738100486.913485, 25, 76
1738100486.925492, 25, 76
1738100486.936309, 25, 76
1738100486.947649, 25, 75
1738100486.9590132, 25, 73
1738100486.969472, 25, 73
1738100486.981204, 25, 73
1738100486.992772, 25, 73
1738100487.00336, 25, 73
1738100487.015969, 25, 73
1738100487.028558, 25, 73
1738100487.0409548, 25, 73
1738100487.052414, 25, 73
1738100487.0649989, 25, 73
1738100487.076465, 25, 73
1738100487.087868, 25, 73
1738100487.0990431, 25, 73
1738100487.110815, 25, 73
1738100487.122278, 25, 72
1738100487.133364, 25, 72
1738100487.1447418, 25, 72
1738100487.155981, 25, 72
1738100487.167014, 25, 72
1738100487.178473, 25, 72
1738100487.189837, 25, 72
1738100487.20099, 25, 72
1738100487.212229, 25, 72
1738100487.223853, 25, 72
1738100487.234472, 25, 72
1738100487.245606, 25, 72
1738100487.2566102, 25, 72
1738100487.2679548, 24, 72
1738100487.278977, 24, 72
1738100487.289872, 24, 72
1738100487.3006752, 24, 72
1738100487.313589, 24, 72
1738100487.325262, 24, 72
1738100487.335743, 24, 72
1738100487.346857, 24, 72
1738100487.3586318, 24, 72
1738100487.369048, 24, 72
1738100487.380387, 24, 72
1738100487.391799, 24, 72
1738100487.402197, 24, 72
1738100487.41331, 24, 72
1738100487.4246259, 24, 72
1738100487.435188, 24, 72
1738100487.4464939, 24, 72
1738100487.458532, 24, 72
1738100487.4688451, 24, 72
1738100487.5427918, 24, 72
1738100487.55617, 24, 72
1738100487.566987, 24, 72
1738100487.5785222, 24, 72
1738100487.58942, 24, 72
1738100487.60018, 24, 72
1738100487.613643, 24, 72
1738100487.6260521, 24, 72
1738100487.636904, 23, 72
1738100487.648895, 23, 72
1738100487.660071, 23, 72
1738100487.670478, 23, 71
1738100487.6814, 23, 71
1738100487.692501, 23, 71
1738100487.70296, 23, 71
1738100487.7141912, 23, 71
1738100487.726669, 23, 71
1738100487.737216, 23, 71
1738100487.748086, 23, 71
1738100487.759178, 23, 71
1738100487.769571, 23, 71
1738100487.780589, 23, 71
1738100487.792328, 23, 71
1738100487.802761, 23, 71
1738100487.8138702, 23, 71
1738100487.82521, 23, 71
1738100487.835615, 23, 71
1738100487.847305, 23, 71
1738100487.858621, 23, 71
1738100487.8694038, 23, 71
1738100487.88049, 23, 71
1738100487.891433, 23, 71
1738100487.901691, 23, 71
1738100487.91277, 23, 71
1738100487.923809, 23, 71
1738100487.934186, 23, 71
1738100487.945908, 23, 71
1738100487.9589179, 23, 71
1738100487.97224, 23, 71
1738100487.9826639, 23, 71
1738100487.99371, 23, 71
1738100488.0040379, 23, 71
1738100488.0150552, 23, 71
1738100488.02644, 23, 71
1738100488.036777, 23, 70
1738100488.0478919, 23, 70
1738100488.0588439, 23, 70
1738100488.0691998, 23, 70
1738100488.080137, 23, 70
1738100488.091425, 23, 70
1738100488.101527, 23, 70
1738100488.112947, 23, 70
1738100488.1237109, 23, 70
1738100488.134088, 23, 70
1738100488.1448781, 23, 70
1738100488.155414, 23, 70
1738100488.16621, 23, 70
1738100488.1771362, 23, 70
1738100488.1873841, 23, 70
1738100488.198282, 23, 70
1738100488.210132, 23, 70
1738100488.2213042, 23, 70
1738100488.2333398, 23, 70
1738100488.244132, 23, 70
1738100488.254538, 23, 69
1738100488.265306, 23, 69
1738100488.276211, 23, 69
1738100488.2859142, 23, 69
1738100488.296521, 23, 69
1738100488.307115, 23, 69
1738100488.317098, 23, 69
1738100488.32791, 23, 69
1738100488.338059, 23, 69
1738100488.348947, 23, 69
1738100488.359777, 23, 69
1738100488.371491, 23, 69
1738100488.382356, 23, 69
1738100488.3934112, 23, 69
1738100488.40346, 23, 68
1738100488.414028, 23, 68
1738100488.425198, 23, 68
1738100488.4351418, 23, 68
1738100488.445596, 23, 68
1738100488.456065, 23, 67
1738100488.465905, 23, 67
1738100488.4765499, 23, 67
1738100488.486083, 23, 67
1738100488.4965131, 23, 67
1738100488.507722, 23, 67
1738100488.5175538, 23, 67
1738100488.528652, 23, 67
1738100488.538783, 23, 67
1738100488.5491788, 23, 67
1738100488.5599492, 23, 67
1738100488.5697548, 23, 67
1738100488.580267, 23, 67
1738100488.59106, 23, 67
1738100488.600766, 23, 67
1738100488.61114, 23, 67
1738100488.621561, 23, 67
1738100488.6317492, 23, 67
1738100488.642306, 23, 67
1738100488.652235, 23, 67
1738100488.663112, 23, 67
1738100488.674792, 23, 67
